MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-1.0644089688810636,-1.5307996647742887,-0.7961828084809874,-0.05544356929663669,0.39225417275005664,1.0671503471475154,0.3276693947086162,0.15396289110512412,0.533
0.8365899061051294,-0.3233571875613679,0.6571088953915065,0.6281263457799429,0.2616807941268632,0.14149659355660824,-0.42765605837441656,0.49366852359412683,1.567
-0.16743955328258697,1.8500392714218903,-1.1626830021905548,1.3259805727446812,-0.9405797486678237,-0.34530329407219246,0.9985485238444748,-1.404686481491456,2.5
-0.02442372912561564,0.5621006290614408,0.09519678607690898,-0.2584852112140468,0.6866601868155588,0.1466463339061095,-1.365948546676317,1.2580061966943756,1.22
0.31464114273589683,0.642596794208969,-0.3390874873889059,-1.000630122638897,-1.0551394110447765,-0.5709396542829047,-0.7560584292800797,0.5785949317163774,3.31
-1.376087831861454,-0.484349517856424,1.8059627436422228,3.7407626282132065,-1.2620858979192717,-0.4731703182801262,1.613130103682217,-1.5945219820000194,0.89
1.354191683937676,-0.484349517856424,1.5306710254634563,-0.310923180122149,-0.26307636901917836,-0.18873605657514086,1.383248444048254,-0.8701496774278871,2.259
1.3488511017068905,-1.9332804905119292,0.5267851341970814,0.24982757827060795,1.8334886349117199,-0.4952643760839044,-0.9906315513555548,0.9482745906014624,2.885
0.39412887826387044,-0.484349517856424,0.7914078424411172,-0.1937832765908562,0.13603471281020535,0.3525610894418397,-1.3800229340008425,1.2979715652224926,1.31
-0.28934144768994013,1.3670622805367216,-0.7525827742409904,-0.4793943228793748,-0.45277731532079907,-0.7877812030229776,-1.3612570842348048,1.2380235124303138,1.552
-0.1529703014247603,-0.3233571875613679,-0.1610056767271298,-0.061671963386070484,-1.1487580598689529,-0.7689343675793532,1.3457167445161755,-1.4346605078875454,1.969
0.11548710536229399,-0.40385335270889594,-0.16850967769259054,-0.3628197923658529,2.934739582922427,0.05468636150577515,-0.8451962156687591,0.663521339838628,2.086
1.5675044742021993,-1.6917919950693452,1.8317448053030474,-0.35692885597588087,0.09292086137801885,0.02153909613573413,-1.347182696910276,1.3479282758826365,3.071
-0.09056000907662494,0.15961980332380052,-1.2659181867237548,-0.46376223664843824,-0.9294933297281185,-1.092072229465292,0.8202729510671125,-1.2498206784449994,3.531
0.18702606733747007,0.40110829876638476,0.02992475822202609,-0.8119326563364261,-0.04997076051151362,0.3205677082170988,-0.7795157414876293,0.7734261032909509,1.728
1.047542904221166,0.4816044639139128,0.18834036835293544,-0.6844645422986922,-0.12018474712964593,0.22342109019066497,-0.8123559785781959,0.7884131164889955,2.167
0.8330502178823992,-0.08186869211878368,0.4178279505479054,-0.5138533742789569,-0.07214359839092384,-0.3754850849319736,-0.7982815912536668,0.8233828139510949,2.641
-0.8341429350234651,-1.2088150041841768,-0.3921126221618506,0.5238578458410831,-0.9073204918487083,-1.204701156941827,-0.807664516136684,0.8533568403471843,1.25
-1.1302347498651668,0.5621006290614408,1.8627912372401814,5.18418050165129,-1.0637621813312137,0.3194976874968075,0.9891655989614543,-1.2947817180391334,0.828
0.9316646897717917,0.24011596847132863,0.7792024402248889,-0.7058270235735834,-0.8765248836828609,0.32504875945689665,-0.8639620654348001,0.8233828139510949,2.157
1.0748047135155254,0.24011596847132863,0.7645097810006887,-0.4149806712435548,0.5474640379059281,-0.004634667557663112,0.7592839393274877,-1.1549029281907215,2.611
-0.19979354563420731,-0.0013725269712556065,-0.913009436148877,0.23339609289245108,1.2397493094741803,-1.2978991527572201,-0.6997608799819669,0.5785949317163774,3.825
2.4542895236861546,-1.4503034996267608,1.2934285149969322,-0.8302084298085814,-0.7126922482405521,-0.014169762360674966,1.1627497092973047,-0.8501669931638252,2.293
-0.4127337371384429,0.8840852896515531,-0.32548898306055585,-0.9089752584241656,-0.6806648157480706,0.033698347198743615,-0.709143804864984,1.1630884464400977,0.838
0.918313234194827,-0.8868303435940644,1.0793524043866236,-0.03983015632039978,-0.5833506939439925,-0.6212400388457052,1.2331216459199499,-1.4596388632176176,2.483
2.8547089914083217,-0.40385335270889594,2.198284753661863,-0.060027667346459056,-0.3258994096775073,-0.2544346763493584,0.9469424369878672,-1.1648942703227558,5.00001
2.7719299668311423,0.24011596847132863,2.472865909611367,0.009043340568239003,0.6546327543230774,0.09968240197050084,-0.6997608799819669,0.7734261032909509,5.00001
2.308541308620409,-1.0478226738891205,1.0220034042487018,-0.009602588798402631,-1.0268074515321968,-1.3732750920037928,0.8343473383916414,-1.3147644023031952,5.00001
-0.30933758115869603,-0.6453418481514802,-0.5428560631423981,0.4034539056909848,-0.43060447744138886,-0.9098422881262043,-0.6903779550989464,0.5735992606503603,2.773
-0.9650492994710966,1.8500392714218903,-0.7355191456714727,-0.2665765467836851,-0.47864562618011103,-1.2230400674106066,1.3175679698671208,-1.5545566134718956,1.888
-0.012748967969944425,-1.0478226738891205,-0.2653178226806732,-0.016767786460649907,-0.2014851526874834,-0.931955213967405,-0.8921108400838548,0.8233828139510949,2.012
0.17783529791704858,0.9645814547990813,-0.7467501857858903,0.22522521982455634,-0.43429995042129055,-0.971298784072046,-0.7560584292800797,0.5735992606503603,3.539
0.5826638509692824,0.4816044639139128,0.8182102238052793,-0.3231703041392528,-0.8395701538838438,-0.15622093626557612,0.7499010144444707,-1.169889941388766,2.453
0.055250305782501535,-1.2893111693317048,0.2831179246712149,-0.6648769040401864,0.13849836146347316,-0.5651370469024358,0.6232315285237126,-0.24069512311003285,0.942
0.5657106073762072,0.5621006290614408,0.27160962195642,-0.7227146463714929,0.05966160455890352,-0.20162139773563925,-0.8358132907857421,0.8283784850171122,1.947
-1.7406757188026514,1.2865661153891936,-0.43308365579210517,0.5430010117282305,0.044879712639296715,0.9632397422056674,-0.7795157414876293,0.6585256687726109,0.923
-1.0008808802520661,0.07912363817627246,-0.03103827583289509,0.14659983747311756,-0.06105717945121874,-0.2635501517214645,2.2652433830520384,-1.3647211129633394,0.661
-0.43074267721899945,0.9645814547990813,-0.5208764702465911,0.22912483621171248,0.20994417240823937,-0.5479841349081216,-0.6763035677744175,0.6285516423765215,2.629
0.7379133344223558,1.3670622805367216,0.23364254641816146,-0.430735112936009,-0.8703657620496913,-0.6609705294345916,-0.7513669668385712,0.5885862738484049,4.098
-0.22885624893662282,0.8840852896515531,0.6626021865898781,0.3541192892531413,-0.7718198159189793,-0.6421878201956851,0.7827412515350373,-1.1449115860586938,2.352
-0.7573254906108846,0.15961980332380052,-0.2823614428681896,0.9136734972927485,-0.7385605590998641,-0.9297741095146665,0.6232315285237126,-1.169889941388766,3.308
1.1028117203304597,0.5621006290614408,0.5959262573093195,-0.6541829064164019,0.4489180917752161,0.2736674493731683,-0.6622291804498917,0.5186468789241988,2.484
-0.31834205119897424,-0.08186869211878368,-0.8635714194272346,0.5421427596432434,1.4824187018210586,-1.3776881233512062,-0.6997608799819669,0.5835906027823876,2.958
-0.5410940100574438,1.2060699502416656,-0.5909568219521419,-0.5138533742789569,-0.9873890730799119,-0.5499637230780671,-0.7513669668385712,0.6385429845085561,1.768
-0.814581500108378,1.3670622805367216,-0.25612212892993935,-0.3771588842390481,-0.7065331266073825,-0.6782257291872014,0.3229779322671043,0.1439715489730967,0.849
-1.4730877091229337,1.2060699502416656,-0.7357087495426057,0.7568586051320354,-1.0341983974920002,1.2572638467599722,1.355099669399196,-0.9350934012860759,0.654
-0.3699469794987758,-0.6453418481514802,0.1990872354122043,-0.4218368075854247,-0.3640859638031583,-0.4204411665100763,1.4489289182293839,-0.8801410195599145,2.201
-0.36696618941647685,-2.0137766556594574,-0.29547120431768514,1.8701894550338607,-0.32343576102423954,-0.5316273654433538,-0.737292579514042,1.0132183144596583,1.188
-0.8527107732444529,0.8035891245040251,-1.0237681331474398,-0.3391130030728252,-0.06352082810448653,1.5073901952529023,-0.7419840419555507,0.9832442880635689,0.883
-1.2311469141096645,0.15961980332380052,-1.70873123791825,0.5681847695647286,1.0389619442328544,0.12506600578056967,-0.7326011170725335,0.6435386555745662,2.875
-0.8060738284151496,-1.7722881602168732,-0.9452706801539192,0.19336266465043916,1.662265053509608,0.16180323133239366,-0.8264303659027216,1.003226972327624,1.17
-0.5115345084079789,0.15961980332380052,-0.5576894898273258,-0.1340829082266585,-0.4811092748333788,1.1986338746066465,-0.7513669668385712,0.6335473134425388,1.925
0.9309815920445981,-1.6112958299218172,1.2027721986647582,0.010905218266594137,-0.4811092748333788,-0.723854430248905,1.683502040304859,-0.8002102825036811,2.133
0.39021659128085273,-2.1747689859545134,1.1352227605164011,0.32439857581113757,-0.13989393635578834,0.27671892096805384,-0.9530998518234796,1.2380235124303138,1.456
0.9194931302690703,-1.9332804905119292,1.6987060320479623,0.0780931999808223,3.2229864753547597,0.5800244715676965,-0.793590128812155,1.1930624728361872,1.555
-0.814581500108378,-0.9673265087415925,-1.4463028038173473,0.5984645348693205,1.5895874182382077,-0.4808818720806703,-0.6716121053329088,0.5835906027823876,1.755
-0.9232561385255292,-0.40385335270889594,0.66175604909575,2.055886205573859,-1.024343802878929,0.4111079230109651,0.4731047303954085,-0.35559555762837286,0.766
-0.7560834947432599,1.1255737850941376,-0.29474558501534176,-0.3015372540766183,-0.6042917074967689,0.07981304615158967,0.9797826740784338,-1.2897860469731233,0.764
-0.42521579560806994,-0.9673265087415925,-1.5476456887006635,-0.36488474959759887,3.4126874216563805,-0.3527499680296418,-0.6997608799819669,0.6785083530366728,2.098
0.2128595813840619,0.8035891245040251,-1.4139381821055481,0.3799244730013882,-0.589509815577162,-1.572774510742521,-0.8874193776423464,0.7284650636968169,4.0
0.20801579750032576,-2.0942728208069856,1.6505007904334692,1.467872963720746,1.672119648122679,0.8750630135778522,-0.8639620654348001,1.1880668017701697,1.265
-0.17290433510013506,1.8500392714218903,-0.6719770640221173,-1.3048349985621766,-0.6079871804766704,-0.1625151757967005,-0.6950694175404584,0.7434520768948616,2.399
0.14038912250816712,-0.0013725269712556065,0.5115621779969947,0.11448420323991312,0.4661636323480907,-0.25477807249744505,-0.8451962156687591,0.7934087875550057,2.156
-0.6659766945470961,-1.5307996647742887,-0.659746294272978,-0.22293945957863912,0.7654969437201286,0.404845259932338,-0.807664516136684,1.3529239469486538,0.81
-1.3854649006620194,1.0450776199466094,-0.7598189521442826,-0.12262431657852815,0.19639410481526648,0.35342933594155773,-1.3800229340008425,1.2480148545623484,0.863
0.36723966772979794,1.6085507759793058,0.48161737714433306,0.10524456519004961,-0.7595015726526403,-0.3759929332749252,0.9938570614029628,-1.4446518500195729,3.231
-0.3643579980944653,-1.2088150041841768,0.9242373771566691,1.8901329285934445,-1.0699213029643833,0.8636654342718512,2.3684555567652468,-1.1149375596626045,0.875
0.7758563081782874,-1.3698073344792328,1.5481264267789432,0.5410923479764107,-0.17931231480807322,0.2572112181998594,1.1205265473237207,-0.8701496774278871,1.335
-0.5691631166657597,1.8500392714218903,-0.747131615772426,0.6447811166310516,0.8923748493634202,-0.7819172329566721,1.0032399862859833,-1.4146778236234907,4.429
-0.04025917643782917,0.5621006290614408,-1.6882785981154633,-2.0266057307206147,-1.0699213029643833,0.8317083753715635,-0.807664516136684,0.6984910373007276,1.304
-0.3177831530585431,-0.6453418481514802,-1.0713524539769053,0.7235362260362243,-0.3037265717980971,-0.44570519470108033,-0.9296425396159333,0.8433654982151569,1.938
0.07549483842478229,-1.4503034996267608,-0.04337027522307752,0.40784293573868735,1.7706655942533913,-0.26680536802783056,-0.6575377180083798,0.56860358958435,1.707
-0.7485694197441313,-0.16236485726631178,-0.018115802829696773,0.14386504156524182,-1.2152765735071835,-0.3679673639702506,1.7304166647199548,-0.9700630987481824,0.613
0.19572003841084232,-1.7722881602168732,0.5655367097081544,-0.04245745584104656,0.9872253225142306,0.12596337325196594,1.4583118431124045,-0.8551626642298424,1.292
0.3782313311582753,-0.6453418481514802,0.3458947445276173,-0.02250664433235455,1.0894667416248445,-0.8247546670945409,-0.6575377180083798,0.5236425499902161,4.075
0.8322429205684435,-1.0478226738891205,0.7108379022614202,-0.5406752245704745,0.9662843089614543,0.952335261154959,-0.7560584292800797,1.003226972327624,1.614
-0.24568529294293592,0.40110829876638476,-0.8079308680005697,-0.6245425710917611,-0.3222039366976056,-0.32027031097190634,-0.8029730536951755,0.7234693926307997,2.205
0.8231763507347836,0.4816044639139128,0.6021711151951049,0.46211588794146846,0.10031180733782223,0.4034080220460912,-0.6716121053329088,0.5236425499902161,2.464
-1.4712247153214972,-0.2428610224138398,-0.11054456741370068,0.27954821126736645,-0.5734960993309214,0.16623779663664434,0.16346820925578298,0.1439715489730967,0.478
-0.7978766556888272,-0.3233571875613679,-0.6649288809040153,-0.8475487470234407,-0.9085523161753423,-0.7793506498468931,1.0829948477916456,-1.2098553099168827,2.083
0.8830405515542887,0.5621006290614408,0.6223605780936435,-0.6534920533351096,-0.5377731938585382,-0.14834829512895426,-0.7982815912536668,0.7434520768948616,2.966
-0.3190872487195489,-1.1283188390366485,-1.8783999067136763,-0.33692327411034195,-1.0785440732508205,-1.7467310956787432,-0.9061852274083839,0.9183005642053731,1.083
0.20925779336795022,0.5621006290614408,-0.5887567206586598,0.804402250620203,-0.3061902204513649,0.23068596771264202,-0.8264303659027216,0.6235559713105114,2.382
-0.015357159291956045,-0.6453418481514802,0.931625559008575,-0.08524020662048731,0.5819551190516774,0.11351869884076068,1.4160886811388174,-0.8501669931638252,1.39
0.1929255477086869,0.07912363817627246,0.14782082492216067,-0.4650549111679381,-0.6005962345168672,-0.18113394240973632,0.7827412515350373,-1.169889941388766,2.805
-0.6918723083870688,0.8840852896515531,-0.9598321527590707,-0.1322986256215648,1.7263199184945708,1.2883490599819136,-0.7279096546310216,0.708482379432755,1.488
0.19801773076594797,-0.8063341784465364,4.667678455922718,8.352277986322813,-1.1869446139946038,-0.44846539555506726,-0.6246974809178131,1.3679109601466986,1.33
-0.40851095118851927,-1.2088150041841768,1.3198652250275649,0.9079063592188408,-0.7102285995872843,-0.04267616788173919,1.4254716060218378,-0.5154570317408397,1.317
0.5839679466302885,-1.0478226738891205,1.3805562320509468,-0.18499416635685756,-0.5624096803912162,0.04975226337417943,1.5380667046180667,-0.7702362561075918,2.12
-0.5000460466324512,1.3670622805367216,-0.08559157661459532,-0.6052031542573183,-0.06598447675775432,0.21550407952184442,-0.7795157414876293,0.6285516423765215,1.49
1.7105823981525514,-0.08186869211878368,1.3622953750575555,-0.8490893535458065,-0.4897320451198161,-0.3403405192258915,0.8061985637425834,-1.2148509809829,4.119
-1.2226392424164358,0.5621006290614408,-1.0498110944699932,-0.15980495043090961,-0.7558060996727385,0.2088985245356498,-0.7654413541631001,0.7184737215647895,1.428
-0.2329548352997838,0.07912363817627246,-0.732291227006476,0.1705974618411187,0.39841329438322615,-0.41474330976825413,-0.8968023025253667,0.6535299977065936,2.685
-0.3034381007874792,0.40110829876638476,0.2372710383196469,-0.5901009728899279,0.511741132433545,0.6982030450859814,-0.7326011170725335,0.938283248469435,1.288
-0.3680218859039578,0.32061213361885665,-0.33863292925710275,-0.1735389834974515,1.462709512594916,0.8396985881522573,-0.8170474410197044,0.7534434190268889,1.763
-0.3798829464397725,0.723092959356497,-0.278889822692512,-0.43821575645687394,-1.1623081274619258,1.2258052375834116,-0.6575377180083798,0.5935819449144221,1.759
2.1580114094643092,-1.2893111693317048,1.0560340660477892,-0.2891871827282171,-0.2569172473860089,-0.12876153732100462,-0.9202596147329128,0.9033135510073284,3.115
-0.3798829464397725,0.07912363817627246,-1.189265198104005,0.28669075595476756,-0.9110159648286101,-0.8058829369215234,-0.7560584292800797,0.5785949317163774,3.438
-1.1366931283768145,1.8500392714218903,-1.6749977031783925,0.32656460152196465,0.10647092897099174,-0.15452774902328534,1.0126229111690006,-1.399690810425446,3.0
-0.8772401916300384,1.1255737850941376,-1.3823523520339869,-0.9606578677427381,0.30109917257914803,0.47802328889285395,-0.7888986663706463,0.6934953662347174,1.593
0.16734043283562045,-1.3698073344792328,0.37344556497329046,0.6598337988223294,-0.8432656268637455,-0.08968377053246127,1.6788105778633504,-0.6703228347872965,1.538
-1.4901651523027721,-0.0013725269712556065,2.025850566414675,5.983224054028165,-1.1857127896679698,-0.5323622697842127,-0.6763035677744175,1.7675646454278728,0.669
-1.3858995992156882,-0.5648456830039522,-0.050879013560617484,0.29175438950654226,-0.28648103122522245,0.40889190376775925,0.10247919751615829,0.06903648298288054,0.427
0.4095296270224153,-1.4503034996267608,1.698397545883609,-0.31959946012914503,0.8135380924588507,0.3268796281963439,1.4583118431124045,-0.8052059535696913,2.644
-0.4316120743263366,-2.1747689859545134,1.4800407831867575,1.4774226867513895,0.7445559301673521,-1.0551732178715238,-0.8358132907857421,1.3529239469486538,1.463
0.3213479204210694,-1.0478226738891205,0.6647872860443218,0.23436047108337435,0.3171128888253887,-0.051533921761847394,0.6232315285237126,-1.2248423231149275,2.941
2.9297876416062265,1.3670622805367216,2.7100953412050863,-0.4095256255588423,-1.1931037356277734,-0.3695956563706935,-0.709143804864984,0.7584390900929062,5.00001
0.19149725246091864,-0.16236485726631178,-0.16718932639645975,-0.31242163573812304,0.48833647022750093,-0.6846604791110162,-0.5824743189442293,-0.055855293667486844,3.951
1.6036465539500742,-0.3233571875613679,2.260183853201598,-0.38596368230925265,-0.17808049048143923,-0.03145360121201913,-1.347182696910276,1.3229499205525646,3.034
0.9086877662207368,-1.5307996647742887,-0.1611553518743689,0.40520706573797033,0.3121855915188531,-0.7816582446470611,0.7592839393274877,-1.1748856124547833,2.487
-1.2559247316687752,-1.0478226738891205,-0.3189521282459868,-0.2950668764464856,-0.9171750864617796,-0.5005184395435076,0.9938570614029628,-0.635353137325197,1.133
-1.3958976659500657,-0.8063341784465364,-0.6233578384151726,0.03861262574953659,0.08183444243831373,-1.183962422096664,1.3644825942822132,-0.9251020591540484,0.776
0.8501276610622374,1.2865661153891936,0.1167835189089984,-0.7626613276410711,-0.984925424426644,0.745056191332601,-0.8405047532272506,0.8133914718190676,1.707
1.252099623618935,-1.9332804905119292,0.9422326750444534,0.3532445372616756,0.2468989022072564,-0.22732253096901825,-0.9953230137970634,0.9582659327334897,3.228
-1.2261789306391662,0.5621006290614408,-1.0769123073252895,0.025314980868272895,-0.4577046126273347,-1.0620145636173481,-1.3565656217932964,1.173079788572125,2.058
0.1893858594859568,-0.3233571875613679,-0.26908644071915133,0.1522733735859799,-0.7102285995872843,-0.8362402040181215,0.8859534252482457,-1.3647211129633394,4.585
1.59079189672016,-0.8868303435940644,0.6436225626871612,-1.0066065848462733,0.8628110655242066,0.4531004049241699,-0.8968023025253667,0.8133914718190676,2.698
0.16349024564598438,1.4475584456842499,0.7787304538174599,0.07755186795132078,-0.2384398824865004,-0.6275895411520046,1.158058246855796,-1.3147644023031952,1.415
0.6697277612897661,-0.6453418481514802,0.9116924617600505,-0.27150687535491314,0.46369998369482285,-0.02818145656244959,-1.1501412743668795,1.1930624728361872,2.185
-0.9643662017439031,-0.8868303435940644,-0.5539528299450711,-0.5869331982616469,-1.1832491410147021,-1.2011103088636141,1.9415324745878835,-0.9950414540782544,0.58
0.029044192975622878,1.8500392714218903,0.15176661044864173,-0.4713603305586864,-0.3123493420845344,0.15555608590253647,0.9797826740784338,-1.404686481491456,2.713
-1.627654094848814,-0.8868303435940644,-2.198396104793568,-0.7850639561111264,-0.6658829238284639,-1.4890888486099674,2.448210418270909,-2.238963549515911,1.5
0.29377561215980386,0.4816044639139128,0.35634462545793455,-0.36669847579241316,-0.7668925186124437,-0.13002759315842563,-1.3377997720272587,1.2330278413643037,1.741
-0.35398733259979986,-0.9673265087415925,-0.2896490899830036,-0.15367424179284747,-1.1204261003563731,-0.3749457599721488,-1.154832736808388,1.1530971043080631,1.606
-1.0105684480195378,-0.16236485726631178,1.4127047145119258,4.536633132195567,-0.7410242077531318,-0.6454984674128543,1.5849813290331625,-1.544565271339868,0.724
-0.21351759997145903,-0.08186869211878368,0.35700919981460344,-0.01732634262414652,0.023938699086520406,0.06506221346486238,1.2096643337124002,-0.8201929667677359,1.13
0.2899254249701672,0.40110829876638476,-0.2043889076715132,-0.5843779596608518,0.26291261845349706,0.792162504695069,-0.934334002057442,0.8333741560831224,2.201
-1.1384940223848703,-0.16236485726631178,-0.3884387260138777,0.19668182344364046,-0.61414630210984,-0.40704638158088363,2.298083620142605,-1.8093358378386475,0.496
-0.6697647819433511,-1.1283188390366485,-0.5745008534383634,0.5738398999837311,1.4885778234542282,-0.5760175343977213,-0.7232181921895131,0.9832442880635689,1.228
1.574087052300609,-1.0478226738891205,1.3109809881389527,-0.5398456828088813,-0.6547965048887588,-0.14798002471451632,-1.2861936851706546,1.2530105256283584,2.551
0.4951652420951301,1.2060699502416656,0.1755325383369314,0.500055711807946,0.17914856424239184,1.2003226797862374,0.9657082867539081,-1.4346605078875454,2.365
-0.5654992288562671,-0.40385335270889594,-0.5804273497280981,-0.05311661597185323,-1.2362175870599599,-1.3402728285698384,-0.8874193776423464,0.8883265378092908,1.465
-1.125080467014525,1.2865661153891936,-0.8554082601084324,-0.48193876760297294,-0.8814521809893964,-0.30417540220605754,0.9938570614029628,-1.2947817180391334,0.741
0.8266539391641327,0.07912363817627246,0.7797620792924715,-0.9488300901886986,-0.801383599758193,-0.7960313900739464,-0.6434633306838508,0.18893258856723066,2.343
0.4413247212336045,1.0450776199466094,-0.8730590269873568,-1.1826006050229823,-0.40350434225544307,0.1962756672320593,-0.8498876781102711,0.6884996951687001,1.602
-0.10701645432265068,0.24011596847132863,-0.9161677061961447,0.5685248023913922,0.17914856424239184,-0.43696868162105307,-0.8264303659027216,0.6435386555745662,2.423
0.18634296961027702,0.5621006290614408,-0.27819156481015256,0.21466759057962972,-0.3037265717980971,0.20712429332504126,-0.6622291804498917,0.5785949317163774,1.831
-0.8197357829590199,-0.5648456830039522,0.5746587832076891,1.2367115796819137,-0.6621874508485621,0.6734642798327715,1.4113972186973087,-1.0499938358044159,2.25
1.570298964904354,-0.9673265087415925,1.0937336591589173,-0.47194887687060105,2.7006929608619856,0.3796263310752735,-0.6950694175404584,0.8233828139510949,2.738
3.2118449031437706,-1.7722881602168732,2.2796275215172677,-0.5387751593933183,3.466887692028272,0.5592070080678639,-0.821738903461213,0.9083092220733456,4.153
-0.15713098758130295,0.4816044639139128,-0.4659585008217933,-1.1762166941898526,-0.3456085989036497,0.08933441696773972,-0.8733449903178172,0.8383698271491397,1.865
-0.982996139758272,1.2060699502416656,-0.715289552316968,-0.23486216100078403,-0.6412464372957858,0.5080406008090934,0.9797826740784338,-1.2947817180391334,0.797
0.21826226340822844,1.8500392714218903,-0.7614833610818194,-0.3885736760229198,-0.14974853096885957,-0.4435666539908212,1.0079314487274917,-1.4196734946895007,4.688
-0.7032986703692149,1.8500392714218903,-1.4934967899393372,-0.11895818083033144,-1.1783218437081664,-1.535531487010834,-1.3612570842348048,1.218040828166259,2.25
1.6951195496006255,-0.9673265087415925,1.332256918166977,-0.8271452824177609,-0.33205853131067686,0.2859028357697963,0.7452095520029588,-1.1049462175305773,2.783
0.2980604979031086,1.8500392714218903,0.41347846540436267,0.6361922768170413,-0.8531202214768167,0.9996554197352108,0.9750912116369252,-1.4246691657555182,2.319
1.3749330149270067,-1.0478226738891205,0.6576761535901468,-0.49609806493105074,-0.08938913896379845,0.06662617107757894,-0.46987922034800034,0.6934953662347174,1.811
2.652015265811989,0.8035891245040251,1.6657054024028812,-0.16106597772073483,-0.09185278761706624,-0.6265802968988278,-0.7138352673064959,0.6435386555745662,5.00001
1.6061305456853237,1.2865661153891936,-0.6614986513477469,-0.11323039852639936,-0.6203054237430096,-1.2865036659659455,-0.8311218283442335,0.5985776159804322,5.00001
-0.6781482540498172,-0.5648456830039522,1.935850689675827,4.825272589632777,-1.1130351543965697,0.36069348522801675,0.27606330785200867,0.4287247997359381,1.375
2.830924770543311,0.642596794208969,1.1232867934681174,-0.18450038376237915,0.2161032940414089,-0.7248714549862819,-0.709143804864984,0.5835906027823876,5.00001
0.19037945618005692,-1.2893111693317048,1.4433146598620596,0.3379877584745981,0.3676176862173786,0.29579101483948295,-0.8968023025253667,1.332941262684592,1.323
0.824294147015646,0.15961980332380052,0.06256536170934804,-0.5713724752843421,-0.6437100859490537,0.2250592047614531,-0.8311218283442335,0.6485343266405835,2.349
0.816096974289324,-1.9332804905119292,0.077144113101925,-0.4915413926205259,-0.6412464372957858,-0.5565178600746522,0.7592839393274877,-1.119933230728622,1.848
0.9529649189015532,0.5621006290614408,0.5297013204203704,0.08571310845706666,-0.5303822478987348,-0.15653756721759857,-0.8545791405517796,0.7484477479608788,2.444
1.117343071981667,-1.2893111693317048,0.7228047617836167,-0.18449170767401188,3.1712498536361355,0.07380490841733452,-0.8264303659027216,0.9782486169975517,2.048
-0.7007525788405846,0.5621006290614408,1.1881940700828184,3.353979355259374,-1.1019487354568647,-1.3714025557432836,-0.8498876781102711,1.517781092127138,3.219
-1.0105684480195378,1.2060699502416656,0.7311321781885247,1.0510628565227582,-1.184480965341336,0.42849221190163705,-0.34320973442724567,-0.5004700185427952,0.738
3.020142840975916,-1.1283188390366485,1.5604656731747757,0.07838748115122299,-0.5119048829992263,-0.953223736491914,-0.9530998518234796,0.8683438535452289,5.00001
