MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.06261510205507176,0.32061213361885665,0.401568857217936,-0.05358389463139296,0.5560868081923654,0.8045187632007076,-0.7326011170725335,0.9232962352713903,1.351
0.9468170393568116,-0.40385335270889594,0.6213998111316382,-0.9956216406616506,0.16559849664941897,0.23963461233520444,-1.3002680724951836,1.3279455916185818,1.772
0.9987945664169008,-1.2088150041841768,0.7511741710375489,-1.0881389910762531,0.2234942400012123,-0.11368236743439326,1.4489289182293839,-0.8301843088997705,1.721
-0.8489847856415789,-0.9673265087415925,0.43241920888595026,0.4959183497941899,-0.2014851526874834,0.054342779635843094,1.5943642539161795,-0.6953011901173685,1.668
-0.3234963340496161,-0.8868303435940644,-0.9318589438053874,0.4399104469424835,0.3799359294837176,-1.2531371077111035,-0.807664516136684,0.8183871428850849,2.15
-0.2196033797228194,0.9645814547990813,-0.3999549093135618,-0.8078511820679712,-0.7730516402456131,-0.44026239581324367,1.1111436224407003,-1.2548163495110167,1.294
0.8478920685005131,-0.16236485726631178,0.44378980461252765,-0.566501368122634,-0.2150352202804563,-0.2382139939163827,1.0923777726746629,-1.1998639677848553,2.028
-0.36535159478856477,1.8500392714218903,-0.5434219288341331,0.06909551066965752,-0.5008184640595212,-1.2580221087557855,1.0266972984935294,-1.3247557444352227,2.241
-0.8217229763472194,-0.16236485726631178,-2.4489671115124545,-1.4095620063825707,-1.1684672490950951,-1.3344446032332273,-0.7607498917215882,0.5985776159804322,1.844
1.6896547677830773,0.32061213361885665,0.34662940159269806,0.09193990347227973,-0.09554826059696794,-0.03073943787849149,-0.6997608799819669,0.8133914718190676,5.00001
-0.32579402640472177,1.0450776199466094,-0.8770616122567934,-0.4938434224741737,-0.03518886859190682,0.6237402456329247,-0.7232181921895131,0.7034867083667448,1.539
0.5072747018044703,-1.5307996647742887,4.813598449461427,6.8378403205777,-0.15467582827539517,-0.08819020712776858,-0.6575377180083798,1.1680841175061079,1.324
2.0441824881965154,1.2865661153891936,0.9865572578989059,-0.332902135470146,-1.146294411215685,-1.0598358167039614,-0.7466755043970625,0.5536165763863053,5.00001
0.30420837744785034,0.32061213361885665,-0.5078470306341659,-0.7962338141480656,0.5068138351270094,1.9733217127788099,-0.7654413541631001,0.8333741560831224,1.538
-0.22463346298669912,0.32061213361885665,-1.2381634432236792,-0.41433019293411155,-0.5045139370394229,1.3216002504894782,-0.7326011170725335,0.7134780504987722,1.475
-0.4353380619292104,-1.7722881602168732,0.2481698271479388,0.04997134366343252,0.9786025522277934,0.09087444178329139,-0.5167938447630961,1.1181274068459637,0.913
0.09555307168691951,1.3670622805367216,0.15403901639480694,-0.4411248956038775,0.10893457762425955,-0.1924249178763315,-0.7279096546310216,0.7484477479608788,2.383
-0.5394173156361506,-1.3698073344792328,-0.7903318338661468,0.7172507097104492,2.302813703359236,0.9388993539591156,-0.8170474410197044,0.7134780504987722,1.142
-0.3346121970648562,-1.0478226738891205,0.3976087472992805,-0.14769616490511123,0.512972956760179,-0.5526535580205038,1.2331216459199499,-1.194868296718838,1.375
1.220304529407746,-0.40385335270889594,1.027666176506855,-0.36599036199518614,1.1584489039163428,0.5714594086853657,-0.8498876781102711,0.7734261032909509,2.867
1.9493561037033784,-0.2428610224138398,1.4392982399267975,-0.3148070115892645,-1.1857127896679698,0.4838866602615374,-0.7701328166046087,0.8783351956772564,2.538
0.24974685865251173,0.8035891245040251,-0.1883443005595467,-0.4366721316033629,-0.292640152858392,0.9434726275294473,-0.7842072039291379,0.7534434190268889,1.66
1.1991284998647465,-0.2428610224138398,0.5790115509066579,-0.7250243885030465,-0.06844812541102212,0.3877834768140688,-0.8358132907857421,0.7884131164889955,2.207
-0.5129628036557472,-0.16236485726631178,0.4665954895884303,0.5096831971666598,-0.04997076051151362,0.07208239186508274,-0.7419840419555507,1.0881533804498742,1.431
-1.102414042430376,1.8500392714218903,-0.29360812773058675,0.17220211617077485,-0.21873069326035796,-0.31507555300347795,1.0313887609350416,-1.3397427576332674,1.152
-0.9043778013376356,1.0450776199466094,-1.1596549305385513,0.4339398711574635,-0.14605305798895785,0.09637602044602274,-1.3706400091178255,1.2280321702982866,1.391
-0.765833162304113,-0.40385335270889594,0.12503803019439438,0.39901442702204304,0.9896889711674984,-0.3172937815081865,1.383248444048254,-0.8601583352958525,1.237
2.2968044476713563,-1.7722881602168732,2.0729129864667515,-0.11381715308811911,3.1786407995959394,0.29830100364309864,0.951633899429379,-1.149907257124711,3.898
-0.3077850863241653,1.8500392714218903,-0.07445486835459247,0.1862407289744415,-0.22365799056689362,-0.9172870243266161,-0.7419840419555507,0.6235559713105114,2.5
1.5619154927978882,-0.2428610224138398,1.718020758806198,-0.42272371425234995,0.3676176862173786,-0.11163042006917644,-0.8545791405517796,0.7584390900929062,3.457
-0.9375390910032121,0.07912363817627246,-1.2617869274925404,0.2276918984865625,0.4600045107149212,0.9169469037911371,-0.7419840419555507,0.9183005642053731,0.919
-0.04839424937077029,1.2865661153891936,-0.24607449804895012,-0.2072143831083503,1.3801772827104448,0.8693148208528987,0.9657082867539081,-1.4346605078875454,2.386
-1.0118104438871622,-0.40385335270889594,-1.6305299680840648,0.06290406009422447,-0.6547965048887588,-1.298275731190706,-0.934334002057442,0.8433654982151569,1.813
-0.9679679897600145,-0.9673265087415925,-0.10528107265154679,-0.17711055520803937,0.2444352535539886,-0.32034538760112846,2.3215409323501546,-2.268937575912,0.768
0.254031744395817,1.8500392714218903,0.09426112924588884,-0.3562750038162848,-1.220203870813719,-0.5209590040952129,0.9844741365199458,-1.2797947048410887,1.434
-0.9049987992714479,1.0450776199466094,-0.19672814520148824,-0.7404829407870702,0.2493625508605242,-0.033801513474830305,1.4207801435803293,-1.0849635332665153,1.089
0.35984979231743175,-0.2428610224138398,0.3733732904505156,-0.8085453917675918,0.21979876702131057,-0.11404135706998897,-0.44173044569894226,-0.4405219657506235,1.364
-0.6762852602483802,0.24011596847132863,0.5311954887102164,2.936283579009036,-0.6030598831701349,5.145516403529959,-0.23999756071403386,1.1580927753740806,0.533
0.17125271981863815,1.3670622805367216,-0.6201380169343725,-0.359175219223573,0.5770278217451418,0.8770769509329406,0.9657082867539081,-1.4246691657555182,2.301
0.8981929011393087,-0.2428610224138398,-2.646502932777893,-1.0689918537070884,-1.2608540735926377,-1.6312384359286634,0.810890026184092,-1.309768731237178,3.5
0.06543467189702314,-0.0013725269712556065,-0.4625453370842129,-0.46936065791302595,0.5450003892526604,0.6481828758121245,0.8531131881576792,-1.149907257124711,2.207
0.6224077187332693,-0.2428610224138398,1.0061188132671042,-0.25164296582906986,-0.4577046126273347,-0.37259171438750893,-1.3284168471442384,1.2130451571002419,1.841
-1.3788823225636089,1.1255737850941376,-1.5819717034659955,0.5131920728101464,1.3826409313637127,0.6312445163610393,-0.7513669668385712,0.6884996951687001,1.15
1.9356941491595077,-0.0013725269712556065,1.1655063589247843,-0.4576172271993411,-0.8432656268637455,-0.5299794312485347,1.0266972984935294,-1.2947817180391334,3.689
-1.251329346958564,-1.0478226738891205,-1.1738652382197383,0.6072041755840569,0.25798532114696154,-0.17097306016664865,-1.1360668870423505,1.1880668017701697,1.75
-0.012438469003038457,1.3670622805367216,-0.44335911315855847,0.07727543285632517,0.08922538839811713,-0.4609940514662559,1.0032399862859833,-1.4496475210855901,3.328
-0.919902749682943,0.8035891245040251,-0.9080960237978947,-0.10304203147531063,-0.25322177440610716,0.8013078481242648,-0.7513669668385712,0.6385429845085561,1.65
0.2411149873725211,1.8500392714218903,0.1086366109766505,-0.7312921113444928,-0.32097211237097173,-0.7876288026593883,1.0548460731425877,-1.3397427576332674,2.709
0.1220696834607044,-0.2428610224138398,-0.46911196731847,-0.16444046586172584,-0.39857704494890744,-0.17053691041653035,-0.8498876781102711,0.7984044586210228,1.961
-0.7218665085902025,-1.6112958299218172,1.1071883469287898,1.7258059586346677,-0.6326236670093486,-0.8627779338139787,-0.4933365325555465,-0.27066914950612214,3.098
-0.5417771077846374,1.0450776199466094,-0.3385414515558586,0.16999358137275128,0.22226241567457836,1.4064921611317562,-0.709143804864984,0.8383698271491397,1.326
0.40344384727105465,-0.08186869211878368,-0.12315052356773552,0.3441255741506407,0.10154363166445614,-0.8961416735050106,1.0548460731425877,-1.2348336652469547,2.668
0.17479240804136825,-0.08186869211878368,0.7267068875289541,-0.40970519139140726,0.48833647022750093,0.07787927376552123,1.4207801435803293,-0.8201929667677359,1.317
-0.7088876517735254,1.5280546108317778,0.3520498516253517,-0.31405589323949273,-0.9307251540547525,-0.7893264257075432,-1.347182696910276,1.2430191834963311,1.903
-0.9901997157904946,-0.8063341784465364,-1.1830651914101589,0.5275341174743581,-0.6178417750897418,-1.000287579475637,-1.3284168471442384,1.312958578420537,1.25
1.536702976685109,1.8500392714218903,0.4949014981557888,0.4118607542898193,-0.20764427432065286,-1.3170431075837168,1.0407716858180585,-1.4396561789535625,5.00001
-1.1459459975906179,-0.3233571875613679,-0.2424751816664236,0.5305858918611633,-0.5340777208786365,-1.0086768513828939,2.0119044112105255,-0.6903055190513583,0.878
-0.42701668961612554,0.40110829876638476,-0.6085871934940897,0.2599329973024538,-0.07830272002409336,0.39301987847210657,-0.7842072039291379,0.778421774356961,1.582
0.18677766816394517,0.24011596847132863,0.5242269718555108,-0.2133065484958462,-0.34314495025038194,0.6787766314668844,-0.737292579514042,0.9582659327334897,1.213
-0.5172476893990519,1.1255737850941376,0.3565631513203446,0.4627335900061644,-0.5094412343459586,-0.6398097496594081,2.410678718738834,-2.278928918044028,0.82
-0.2706494098821901,0.5621006290614408,-0.7131729751450683,-0.4639824174731881,0.39718147005659227,0.8280044574936327,-0.8686535278763087,0.6585256687726109,1.68
0.3381769644273825,0.8035891245040251,-0.48671053634627864,-0.7610351318674639,-1.2300584654267903,-0.7426342525820007,-0.7654413541631001,0.56860358958435,2.972
-1.1672462267203794,0.8035891245040251,-0.26710567771372024,-0.1070375015307026,0.10770275329762563,-0.08356760765382197,2.0025214863275047,-1.2947817180391334,0.535
-0.06938397953362573,0.642596794208969,0.5145221972581231,0.14092003373310327,-0.676969342768169,-0.6211303779316729,0.5340937421350332,-0.10581200432763806,0.834
-0.018648448341161257,-0.8868303435940644,-0.2899927520831913,0.0994246080622563,-0.465095558587138,-0.35137638464681736,1.2988021201010798,-1.379708126161384,1.75
-0.591270643109477,-0.6453418481514802,-0.08943293130444407,0.06797445512168043,-0.6042917074967689,-1.572306602655731,-1.1360668870423505,1.1331144200440084,0.912
-1.2496526525372706,0.24011596847132863,-1.1653710798325088,-0.30684515708167637,0.45507721340838564,0.7657526447382328,-0.8029730536951755,0.6535299977065936,1.112
-0.41142964147743716,-0.484349517856424,0.7913425954523184,0.45460234824041823,0.7975243762126099,0.3383869349610071,-0.17431708653290057,0.04905379871881863,0.579
2.1178949429400347,-0.3233571875613679,1.9504303598972734,0.09124756829770686,-1.0588348840246782,0.3494582676649599,-0.821738903461213,0.8633481824792116,2.701
-0.9377253903833557,-0.3233571875613679,-1.6387494236153797,0.0006882435583423264,0.08183444243831373,-0.5927714066028482,-0.7044523424234755,0.6934953662347174,1.898
2.1874467115270115,-0.7258380132990082,1.5576653212244962,-0.46936065791302595,-0.9615207622206,0.4433053790740249,-0.9577913142649882,0.963261603799507,3.148
0.12324957953494779,-0.3233571875613679,-0.1379887868522304,0.19588298598187512,2.428459784675894,0.03965141053744441,-0.7982815912536668,0.7184737215647895,2.329
-0.9232561385255292,-0.40385335270889594,-1.393651348157147,-0.00026461128950615385,-0.6917512346877757,2.1465382521954233,-0.8733449903178172,0.6785083530366728,1.523
0.12467787478271604,1.3670622805367216,-0.5158382318853759,-0.48008658060838344,-0.08692549031053064,-0.09322936720799493,-0.8311218283442335,0.8283784850171122,1.87
-0.21271030265750304,-2.0137766556594574,0.1419310989371415,1.591709941437329,0.5647095784788028,-0.869207123153232,0.5481681294595622,-0.13079035965771013,0.721
-0.7602441808998022,1.0450776199466094,-0.3545650519605604,-0.5536626468168946,-0.5734960993309214,-0.688912366057579,-1.351874159351788,1.2630018677603931,1.766
0.37208345161353357,1.4475584456842499,-0.13898399435438297,-0.13414645750143261,0.20748052375497159,0.12493440182651777,-0.7044523424234755,0.7034867083667448,2.092
0.32737160037904844,0.15961980332380052,0.36917766174376115,-0.13265583087853977,2.7031566095152537,0.2258410728332332,-0.6575377180083798,0.6335473134425388,2.933
-0.3440513656588031,1.1255737850941376,0.22683826670875973,-0.09103439266482892,-1.024343802878929,0.2961433222104533,-0.7513669668385712,0.613564629178477,2.028
0.40605203859306627,-0.2428610224138398,0.3368992446886682,-0.43587644868918096,-0.6708102211349994,-0.19817171829518354,1.2518874956859876,-1.5595522845379128,2.48
0.25223085038776116,1.8500392714218903,0.1131488711978478,-0.0737206843659752,-0.354231369190087,-0.7289289077408807,1.050154610701079,-1.3397427576332674,2.596
2.2120382297059784,0.642596794208969,3.22667508359118,2.0900646163173393,-0.5229913019389314,-0.4635294425536301,-0.9718657015895171,0.8383698271491397,5.00001
-0.12862718241931861,-1.7722881602168732,0.20095537364484214,-0.5138533742789569,0.5511595108858298,-0.07274182491228437,0.3276693947086162,0.1639542332371586,0.837
0.9642049815035555,-1.0478226738891205,0.08977865419054971,-0.39069850129863254,0.6755737678758538,-0.4034385098170799,0.7545924768859792,-1.169889941388766,3.328
-0.9740537695113749,0.4816044639139128,0.016892216275174097,-0.4571251609123943,-0.35176772053681926,-0.31341956855540837,1.463003305553913,-0.5354397160049017,1.381
0.2908569218708857,0.642596794208969,-0.33714992127705656,-0.5688625508768349,-0.2840173825719547,1.2646178073467003,-0.7982815912536668,0.778421774356961,1.644
1.9317197623831093,-1.6112958299218172,0.912454500927336,-0.5558742730690037,-0.8605111674366202,0.7476843123999837,-0.6997608799819669,0.39875077333984876,3.567
1.0582861684761182,-2.0137766556594574,2.147633686001893,0.16223706435418567,1.3345997826249907,0.5207482605676568,1.1017606975576832,-1.0849635332665153,2.051
-0.32076394314084206,-0.40385335270889594,-0.6896982101476322,0.07248474837284792,0.9921526198207663,0.4560621924493151,-0.7185267297480045,0.8383698271491397,1.262
1.0190390990591813,0.9645814547990813,0.19715555213375835,-0.5138533742789569,-0.9171750864617796,-0.761776284414484,-0.7419840419555507,0.5835906027823876,5.00001
-1.3405046502540092,0.24011596847132863,-1.0129395465925821,0.43161684849707943,-0.06598447675775432,1.4842152415337249,-0.7701328166046087,0.6735126819706556,1.029
0.6777386346359447,-1.4503034996267608,0.23511894673246542,-0.28959089556119116,-0.3714769097629616,-0.1291438303580971,-0.7560584292800797,0.9782486169975517,1.37
0.03780026384237622,-0.9673265087415925,-0.4402788320498811,0.580190740647599,0.13357106415693756,-0.37360823407178534,-0.9249510771744215,0.8833308667432735,2.75
-1.2109023814673836,-0.3233571875613679,0.5038971183349837,3.2939308105998735,-0.8789885323361286,-0.8590202022682486,0.22914868343691627,0.9532702616674796,0.455
-1.0552181994606418,-0.2428610224138398,1.5450994176082216,4.0244036950460185,-1.5897511688038894,-0.8190043588929768,2.6124116037237424,-1.3697167840293565,0.575
-0.4929045703936099,1.8500392714218903,-0.8484854030935317,0.44754360569545126,-0.04504346320497803,-1.038547048180279,1.0032399862859833,-1.4196734946895007,3.417
-0.47185274043737313,1.1255737850941376,-0.12859407118454141,-0.3847159779973536,-0.5340777208786365,-0.7916013892269839,1.3597911318407043,-0.9151107170220211,0.927
-0.8197357829590199,-0.16236485726631178,-1.1189929750382333,0.696348510874369,-0.5734960993309214,-0.8190043588929768,-1.3565656217932964,1.2280321702982866,1.313
-0.2065003233193802,0.32061213361885665,-0.3862232361446417,0.5015914088746515,0.18530768587556137,-0.3978287332072916,0.8155814886256039,-1.239829336312972,3.536
0.7975291360683361,-0.484349517856424,0.1718476042909561,-0.5845427367295016,0.28138998335300563,-0.5361988825393912,-0.8874193776423464,0.893322208875301,2.522
-0.313125668554951,-0.08186869211878368,0.2546237573056832,-0.20806514527172482,1.303804174459143,-0.07916327846241655,-0.11332807479327918,0.3188200362836153,0.89
-1.3446653364105519,0.723092959356497,-1.0741337134698312,1.4471219025898596,-0.8210927889843354,1.4183297064417242,-0.7982815912536668,0.6585256687726109,0.897
1.4898797324756625,-0.2428610224138398,0.6248886297087523,-0.5138533742789569,-1.6291695472561742,-0.41952995665094706,0.9891655989614543,-1.399690810425446,2.25
-0.2401584113320064,-0.8868303435940644,0.3871442012240869,-0.3743797527630583,0.474786402634528,-0.5321477402617322,2.274626307935059,-1.354729770831312,1.184
0.9390545651841579,-1.2088150041841768,0.6461373394047063,-0.31823884542874337,0.14835295607654436,0.2589953952175856,-1.4128631710914092,1.2829845520244478,2.137
-0.2775424869475065,1.6085507759793058,-0.777433218059273,-0.8779731974924855,-0.020406976672300008,-0.02344278265549942,-0.6903779550989464,0.7334607347628341,2.0
-1.2167397620452192,-0.484349517856424,-1.3166748580084793,0.13192412822557784,3.004953569540559,0.8824860967802012,1.1064521599991919,-0.8501669931638252,1.0
-1.6218788140643596,-0.8868303435940644,-0.5671849395693008,0.5960951002699513,0.5992006596245519,-0.8549038706329228,1.547449629501084,-1.5145912449437788,0.818
-1.3113798471582128,0.723092959356497,-0.9751019319585584,0.04347644125218033,-1.1623081274619258,1.4635187881280933,-0.7513669668385712,0.7134780504987722,1.297
1.2324760889104667,-1.0478226738891205,0.8150342261879792,-1.1405650648047867,-0.2618445446925445,0.34624820550408614,-0.7138352673064959,0.9582659327334897,2.594
-0.9508284467867951,-0.5648456830039522,1.0182687825445649,3.222186536326956,-0.6363191399892502,-0.46832938647028616,1.5333752421765547,-0.21072109671394357,1.072
1.1542924490434991,-0.8868303435940644,0.5273351867774574,-0.6735106150643558,-0.07707089569745942,0.5126208995041843,-0.6387718682423422,0.4387161418679655,2.177
1.064558247607622,0.4816044639139128,0.6452172921807581,-0.1707549016839412,-0.26554001767244617,-0.6730623575584209,-0.6903779550989464,0.5835906027823876,3.418
0.5542842453940605,0.4816044639139128,-0.5413507368999501,-0.6189056212540717,-0.7385605590998641,-0.9625654721987061,-1.3424912344687674,1.1830711307041524,3.565
-1.0100095498791066,-1.6917919950693452,-0.3488793998144956,2.3695318760298942,0.9822980252076949,-1.1157683711276556,-0.8921108400838548,1.2979715652224926,0.944
-1.0812380128873769,-0.3233571875613679,-0.17271429374273403,-0.34015529577312953,0.047343361292564515,-0.04450146968181855,1.8195544511086377,-0.9900457830122372,0.58
2.380142370388966,-1.0478226738891205,2.262363183443414,-0.5315257148915925,-0.005625084752693213,0.22944094360351827,1.0736119229086252,-1.169889941388766,3.204
-1.1256393651549559,0.723092959356497,-1.0712387039042337,0.23278405486606576,-1.048980289411607,-0.9086932201259647,-1.4081717086499006,1.2580061966943756,1.5
-0.6800112478512538,0.4816044639139128,-0.8272712515279516,-1.2174591214611246,-1.5158417092058554,-0.28598473497119925,1.3644825942822132,-0.9101150459560038,0.989
-0.40975294705614373,1.8500392714218903,-0.09891662437884091,0.8908452424168668,-1.0181846812457593,-0.514048453609999,1.214355796153909,-1.5195869160097961,2.309
-0.4541542993237229,-0.9673265087415925,-0.2905035453229378,0.13693561137197638,2.0428987704394834,-0.3275745617099181,-1.1876729738989547,1.2630018677603931,1.423
-0.4879986867164929,-0.8063341784465364,5.247201185060422,9.377219725531882,-0.7336332617933283,-0.3444539107750413,1.228430183478438,0.14896722003911397,1.148
0.35034852393010374,-1.2088150041841768,0.4993818152736444,-0.4900305025239678,0.6152143758707926,-0.02634648987729596,1.4395459933463668,-0.8251886378337531,1.434
0.55676823712931,-0.16236485726631178,-0.05117682911639572,-0.4387166678331797,2.35455032507786,2.7677086386379286,0.7921241764180544,-1.1149375596626045,1.736
0.5657106073762072,0.723092959356497,-0.1660915874929707,-1.1804900059312133,-0.7397923834264979,-0.4533837195528138,-1.4081717086499006,1.2630018677603931,1.504
-0.084908927878933,-0.0013725269712556065,-0.9815182022254895,-0.26835260545921263,0.6435463353833724,-0.046952159737616926,-0.8170474410197044,0.6485343266405835,2.088
-0.685972828015852,-0.6453418481514802,-0.9096741643119771,-0.089433875477688,1.0057026874137391,-0.8568303418708043,0.9657082867539081,-1.264807691643044,2.231
-0.34908144892268284,-0.5648456830039522,-1.292827138901341,1.4739503903103044,0.3811677538103515,-1.2201191418235005,-0.7607498917215882,0.5885862738484049,3.488
-0.02162923842346021,0.642596794208969,-0.5957147085571807,-1.602164422078711,-0.8309473835974065,-0.5789425159988799,-1.3424912344687674,1.312958578420537,1.386
-0.9565416277778682,-1.5307996647742887,-0.210197272659033,-0.265861184698357,-1.459177790180696,-0.32539152169637064,1.5286837797350463,-1.4396561789535625,1.125
-0.2412762076128687,0.9645814547990813,-0.9534804378819731,-0.11576064889957363,-0.7816744105320504,-0.66304179930054,-0.7560584292800797,0.5735992606503603,3.181
-1.4139687058240038,0.8840852896515531,-0.5011043354224729,-0.03768435167020263,-0.40719981523534476,-0.5295546860820147,-0.1039451499102587,0.288846009887526,0.526
-1.2680341913781148,-1.1283188390366485,0.3592161396180157,1.1619501343540184,-0.5574823830846806,-0.286845251564944,1.9649897867954298,-0.9500804144841205,0.875
-1.214814668450401,0.24011596847132863,-0.8541601177055504,0.37900214807278004,2.9975626235807558,0.28917081018494745,-0.9014937649668753,1.6826382373056221,0.769
-0.2634458338499675,1.6085507759793058,-0.4443785915396814,-0.6479626257365515,-0.7163877212204538,-0.2468847695117722,0.9844741365199458,-1.2747990337750785,1.18
-0.4666363577933499,-1.7722881602168732,-0.6297646417974666,-0.6502739274650785,-0.08815731463716453,-0.42228184694695325,0.5340937421350332,-0.13079035965771013,0.747
0.445733806563672,-0.6453418481514802,0.49137590378583845,0.6443476486216873,0.8320154573583591,0.25711882331858416,-0.7607498917215882,1.0531836829877748,1.424
-1.0354083653720296,-0.8868303435940644,1.356008484483952,3.7065064607213216,0.025170523413154306,-1.066504803760321,0.036798723335025,0.5636079185183328,0.812
1.1493244655730006,-2.0942728208069856,1.3445678394936529,-0.30739833804002153,1.4294502557758009,0.20248043393682846,-0.737292579514042,1.2280321702982866,1.62
0.5378898999414162,-1.1283188390366485,0.7350022180987847,-0.5723360684712889,-0.06598447675775432,0.4504593987472874,1.1017606975576832,-1.119933230728622,1.426
-0.39925808197471613,0.40110829876638476,0.15210483897376448,-0.20413037026611755,-0.026566098305469524,-0.0848410043414883,1.3785569816067422,-1.4246691657555182,1.894
-0.6737391687197496,0.8840852896515531,0.2746481455322717,-0.36839641692879804,-0.7410242077531318,-0.6115849577288461,1.242504570802967,-1.3497340997652947,1.561
-0.3498887462366389,-0.8063341784465364,-1.347599484656523,-0.08483605987503427,0.6410826867301046,-0.7056824357538816,-0.6950694175404584,0.6685170109046382,2.063
0.5885633313404992,-0.7258380132990082,-0.04282074554942805,-0.35642408458304115,1.9049344458564865,-0.21674567665758082,0.7545924768859792,-1.149907257124711,2.5
0.2958870051347651,-2.1747689859545134,0.7894632436433723,0.4229428097560151,0.4735545783078941,-0.3187451303972242,0.5575510543425793,-0.1407817017897375,0.965
0.8125572860665938,0.8840852896515531,0.1579013174734448,0.8437448943225313,-0.7644288699591758,0.1902446717713816,-0.8170474410197044,0.6185603002444942,2.319
0.1893858594859568,0.40110829876638476,0.014825874685579608,-0.8308972813176286,-1.1992628572609427,-0.7880570530306642,1.2096643337124002,-1.5145912449437788,2.321
0.08586550391944768,0.32061213361885665,-0.6000672892483337,0.12219023013401226,0.5154366054134467,1.2135486366055315,-0.8639620654348001,0.6884996951687001,1.651
1.9937574559709574,-0.8063341784465364,1.8568950271531597,-0.6526379941359898,2.060144311012358,0.1657092048905581,0.7452095520029588,-1.1349202439266664,3.614
0.2834670464585195,1.8500392714218903,-1.3725530408508098,0.8980488250665913,-0.8839158296426641,-0.154878165165602,-0.6575377180083798,0.8683438535452289,0.14999
-0.9675953909997271,1.2060699502416656,-0.928304725601017,-0.6174665493777011,-1.46040961450733,-0.8282387842872706,1.0126229111690006,-0.8052059535696913,1.208
-0.7334791699524923,-1.4503034996267608,0.48119780360337355,1.4194848391106067,-0.23104893652669697,2.543499767378009,-0.31975242221969613,-0.42553495255257884,1.292
-1.8084265933815724,-0.8868303435940644,-0.48429401642007214,-0.6399160706490963,-1.4259185333615807,0.22961594699235074,-0.5121023823215876,1.1381100911100255,0.917
-0.5156951945645212,-0.16236485726631178,-1.183267995367434,0.36950566597894624,0.8172335654387523,0.828144142961049,-0.8264303659027216,0.6535299977065936,1.841
0.05040652189876563,-0.40385335270889594,-0.10161083393443451,-0.7554106367846096,-0.21133974730055463,-0.6579886660731168,0.9000278125727749,-1.2048596388508725,2.161
-1.3014438802172161,0.40110829876638476,-0.2752891117267701,0.25457660757885847,1.2175764715947701,1.9329525167116028,-0.8170474410197044,0.683504024102683,0.968
-0.1445868293182946,0.24011596847132863,-0.8493955710481782,-0.041696886038292656,1.524300728926611,0.2613367570847029,0.9422509745463585,-1.404686481491456,2.324
1.528754203132312,0.723092959356497,1.260003437308079,1.9455292911016524,-1.146294411215685,-0.43025204566817976,-0.7888986663706463,0.5835906027823876,4.22
