MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
-1.3788823225636093,1.1255737850941374,-1.5819717034659948,0.5131920728101469,1.3826409313637122,0.6312445163610391,-0.7513669668385725,0.6884996951686992,1.15
1.935694149159507,-0.001372526971255714,1.165506358924785,-0.4576172271993406,-0.8432656268637454,-0.529979431248535,1.0266972984935279,-1.2947817180391343,3.689
-1.2513293469585642,-1.0478226738891208,-1.173865238219738,0.6072041755840575,0.2579853211469613,-0.17097306016664893,-1.1360668870423518,1.1880668017701688,1.75
-0.012438469003038684,1.3670622805367216,-0.4433591131585578,0.07727543285632571,0.08922538839811701,-0.46099405146625616,1.0032399862859815,-1.449647521085591,3.328
-0.9199027496829432,0.8035891245040251,-0.9080960237978941,-0.10304203147531005,-0.25322177440610727,0.8013078481242644,-0.7513669668385725,0.6385429845085552,1.65
0.2411149873725208,1.85003927142189,0.10863661097665116,-0.7312921113444922,-0.3209721123709718,-0.7876288026593885,1.054846073142586,-1.339742757633268,2.709
0.12206968346070415,-0.24286102241383994,-0.4691119673184693,-0.16444046586172525,-0.3985770449489075,-0.17053691041653063,-0.8498876781102724,0.798404458621022,1.961
-0.7218665085902026,-1.6112958299218172,1.1071883469287904,1.7258059586346681,-0.6326236670093485,-0.862777933813979,-0.493336532555548,-0.2706691495061231,3.098
-0.5417771077846375,1.0450776199466094,-0.3385414515558579,0.1699935813727518,0.22226241567457825,1.4064921611317558,-0.7091438048649854,0.8383698271491388,1.326
0.40344384727105437,-0.0818686921187838,-0.12315052356773487,0.3441255741506412,0.10154363166445601,-0.8961416735050108,1.054846073142586,-1.2348336652469556,2.668
0.174792408041368,-0.0818686921187838,0.7267068875289546,-0.40970519139140665,0.4883364702275007,0.07787927376552094,1.4207801435803276,-0.8201929667677368,1.317
-0.7088876517735256,1.5280546108317778,0.3520498516253523,-0.3140558932394921,-0.9307251540547524,-0.7893264257075435,-1.3471826969102771,1.2430191834963302,1.903
-0.9901997157904947,-0.8063341784465365,-1.1830651914101582,0.5275341174743586,-0.6178417750897417,-1.0002875794756372,-1.3284168471442397,1.3129585784205362,1.25
1.5367029766851084,1.85003927142189,0.4949014981557895,0.41186075428981983,-0.20764427432065294,-1.3170431075837168,1.040771685818057,-1.4396561789535636,5.00001
-1.1459459975906179,-0.32335718756136805,-0.24247518166642296,0.5305858918611639,-0.5340777208786365,-1.0086768513828943,2.0119044112105238,-0.6903055190513592,0.878
-0.42701668961612566,0.4011082987663847,-0.6085871934940891,0.25993299730245434,-0.07830272002409341,0.3930198784721063,-0.7842072039291391,0.7784217743569601,1.582
0.1867776681639449,0.24011596847132852,0.5242269718555114,-0.21330654849584563,-0.34314495025038194,0.6787766314668842,-0.7372925795140435,0.9582659327334889,1.213
-0.517247689399052,1.1255737850941374,0.3565631513203452,0.4627335900061649,-0.5094412343459584,-0.6398097496594084,2.410678718738832,-2.278928918044029,0.82
-0.2706494098821903,0.5621006290614409,-0.7131729751450676,-0.4639824174731876,0.39718147005659205,0.8280044574936323,-0.86865352787631,0.65852566877261,1.68
0.3381769644273822,0.8035891245040251,-0.48671053634627803,-0.7610351318674634,-1.23005846542679,-0.742634252582001,-0.7654413541631016,0.5686035895843492,2.972
-1.1672462267203796,0.8035891245040251,-0.2671056777137196,-0.10703750153070204,0.10770275329762552,-0.08356760765382223,2.0025214863275034,-1.2947817180391343,0.535
-0.06938397953362593,0.6425967942089689,0.5145221972581238,0.1409200337331038,-0.6769693427681689,-0.6211303779316732,0.5340937421350316,-0.10581200432763899,0.834
-0.018648448341161486,-0.8868303435940645,-0.2899927520831907,0.09942460806225684,-0.4650955585871381,-0.35137638464681764,1.298802120101078,-1.3797081261613848,1.75
-0.5912706431094772,-0.6453418481514803,-0.08943293130444342,0.06797445512168099,-0.6042917074967689,-1.5723066026557313,-1.1360668870423518,1.1331144200440075,0.912
-1.249652652537271,0.24011596847132852,-1.165371079832508,-0.30684515708167587,0.45507721340838536,0.7657526447382325,-0.8029730536951768,0.6535299977065927,1.112
-0.41142964147743727,-0.48434951785642416,0.7913425954523192,0.4546023482404188,0.7975243762126096,0.3383869349610068,-0.1743170865329021,0.04905379871881771,0.579
2.1178949429400338,-0.32335718756136805,1.950430359897274,0.09124756829770742,-1.058834884024678,0.3494582676649596,-0.8217389034612144,0.8633481824792107,2.701
-0.9377253903833558,-0.32335718756136805,-1.6387494236153792,0.0006882435583428895,0.08183444243831361,-0.5927714066028484,-0.7044523424234769,0.6934953662347165,1.898
2.1874467115270106,-0.7258380132990084,1.5576653212244969,-0.4693606579130254,-0.9615207622205999,0.4433053790740246,-0.9577913142649895,0.9632616037995061,3.148
0.12324957953494751,-0.32335718756136805,-0.13798878685222973,0.19588298598187567,2.4284597846758937,0.03965141053744412,-0.7982815912536682,0.7184737215647886,2.329
-0.9232561385255295,-0.4038533527088961,-1.3936513481571464,-0.00026461128950560936,-0.6917512346877758,2.1465382521954233,-0.8733449903178186,0.6785083530366719,1.523
0.12467787478271578,1.3670622805367216,-0.5158382318853753,-0.4800865806083829,-0.08692549031053072,-0.09322936720799521,-0.8311218283442349,0.8283784850171113,1.87
-0.21271030265750318,-2.013776655659458,0.14193109893714217,1.5917099414373295,0.5647095784788025,-0.8692071231532322,0.5481681294595606,-0.13079035965771105,0.721
-0.7602441808998023,1.0450776199466094,-0.35456505196055976,-0.553662646816894,-0.5734960993309213,-0.6889123660575793,-1.3518741593517891,1.263001867760392,1.766
0.3720834516135333,1.4475584456842496,-0.13898399435438236,-0.13414645750143206,0.20748052375497145,0.1249344018265175,-0.7044523424234769,0.703486708366744,2.092
0.3273716003790481,0.15961980332380044,0.36917766174376176,-0.1326558308785392,2.703156609515253,0.22584107283323293,-0.6575377180083812,0.6335473134425379,2.933
-0.3440513656588033,1.1255737850941374,0.2268382667087604,-0.09103439266482835,-1.0243438028789287,0.296143322210453,-0.7513669668385725,0.613564629178476,2.028
0.406052038593066,-0.24286102241383994,0.3368992446886689,-0.4358764486891804,-0.6708102211349994,-0.1981717182951838,1.2518874956859858,-1.5595522845379137,2.48
0.2522308503877609,1.85003927142189,0.11314887119784846,-0.07372068436597463,-0.3542313691900871,-0.7289289077408809,1.0501546107010773,-1.339742757633268,2.596
2.2120382297059775,0.6425967942089689,3.2266750835911804,2.0900646163173398,-0.5229913019389314,-0.46352944255363043,-0.9718657015895186,0.8383698271491388,5.00001
-0.1286271824193188,-1.7722881602168734,0.20095537364484276,-0.5138533742789564,0.5511595108858296,-0.07274182491228466,0.3276693947086146,0.1639542332371577,0.837
0.964204981503555,-1.0478226738891208,0.08977865419055037,-0.390698501298632,0.6755737678758535,-0.4034385098170802,0.7545924768859776,-1.169889941388767,3.328
-0.9740537695113749,0.48160446391391276,0.01689221627517475,-0.4571251609123937,-0.35176772053681926,-0.3134195685554086,1.4630033055539113,-0.5354397160049025,1.381
0.2908569218708854,0.6425967942089689,-0.33714992127705595,-0.5688625508768343,-0.28401738257195475,1.2646178073467,-0.7982815912536682,0.7784217743569601,1.644
1.9317197623831086,-1.6112958299218172,0.9124545009273367,-0.555874273069003,-0.86051116743662,0.7476843123999832,-0.6997608799819683,0.3987507733398478,3.567
1.0582861684761178,-2.013776655659458,2.147633686001894,0.16223706435418622,1.3345997826249902,0.5207482605676563,1.1017606975576815,-1.0849635332665162,2.051
-0.3207639431408422,-0.4038533527088961,-0.6896982101476316,0.07248474837284848,0.9921526198207659,0.4560621924493148,-0.7185267297480059,0.8383698271491388,1.262
1.0190390990591807,0.9645814547990812,0.197155552133759,-0.5138533742789564,-0.9171750864617795,-0.7617762844144843,-0.7419840419555521,0.5835906027823867,5.00001
-1.3405046502540094,0.24011596847132852,-1.0129395465925815,0.43161684849707993,-0.06598447675775442,1.4842152415337246,-0.7701328166046101,0.6735126819706546,1.029
0.6777386346359443,-1.4503034996267612,0.23511894673246606,-0.2895908955611906,-0.37147690976296166,-0.12914383035809737,-0.7560584292800812,0.9782486169975508,1.37
0.037800263842375975,-0.9673265087415926,-0.4402788320498805,0.5801907406475995,0.13357106415693742,-0.3736082340717856,-0.9249510771744228,0.8833308667432727,2.75
-1.2109023814673838,-0.32335718756136805,0.5038971183349844,3.293930810599874,-0.8789885323361286,-0.8590202022682488,0.22914868343691472,0.9532702616674787,0.455
-1.0552181994606418,-0.24286102241383994,1.5450994176082222,4.0244036950460185,-1.589751168803889,-0.8190043588929771,2.61241160372374,-1.3697167840293576,0.575
-0.49290457039361,1.85003927142189,-0.8484854030935312,0.44754360569545176,-0.04504346320497811,-1.0385470481802794,1.0032399862859815,-1.4196734946895015,3.417
-0.47185274043737324,1.1255737850941374,-0.12859407118454078,-0.38471597799735296,-0.5340777208786365,-0.7916013892269841,1.3597911318407028,-0.915110717022022,0.927
-0.81973578295902,-0.16236485726631186,-1.1189929750382326,0.6963485108743696,-0.5734960993309213,-0.8190043588929771,-1.3565656217932978,1.2280321702982855,1.313
-0.2065003233193804,0.3206121336188566,-0.386223236144641,0.501591408874652,0.18530768587556123,-0.39782873320729184,0.8155814886256023,-1.2398293363129729,3.536
0.7975291360683356,-0.48434951785642416,0.17184760429095677,-0.5845427367295011,0.28138998335300547,-0.5361988825393914,-0.8874193776423477,0.8933222088753001,2.522
-0.31312566855495116,-0.0818686921187838,0.2546237573056838,-0.20806514527172426,1.3038041744591427,-0.07916327846241684,-0.1133280747932807,0.3188200362836144,0.89
-1.3446653364105516,0.723092959356497,-1.0741337134698308,1.44712190258986,-0.8210927889843352,1.4183297064417237,-0.7982815912536682,0.65852566877261,0.897
1.4898797324756619,-0.24286102241383994,0.6248886297087528,-0.5138533742789564,-1.6291695472561738,-0.41952995665094733,0.9891655989614526,-1.3996908104254469,2.25
-0.24015841133200658,-0.8868303435940645,0.38714420122408755,-0.37437975276305774,0.47478640263452776,-0.5321477402617324,2.2746263079350566,-1.3547297708313129,1.184
0.9390545651841573,-1.208815004184177,0.6461373394047071,-0.3182388454287428,0.14835295607654422,0.2589953952175853,-1.4128631710914106,1.282984552024447,2.137
-0.27754248694750666,1.6085507759793058,-0.7774332180592725,-0.8779731974924849,-0.020406976672300105,-0.023442782655499716,-0.6903779550989478,0.7334607347628332,2.0
-1.2167397620452192,-0.48434951785642416,-1.316674858008479,0.13192412822557836,3.0049535695405587,0.8824860967802007,1.10645215999919,-0.850166993163826,1.0
-1.6218788140643596,-0.8868303435940645,-0.5671849395693002,0.5960951002699518,0.5992006596245517,-0.8549038706329231,1.5474496295010822,-1.5145912449437797,0.818
-1.3113798471582128,0.723092959356497,-0.9751019319585578,0.04347644125218089,-1.1623081274619256,1.463518788128093,-0.7513669668385725,0.7134780504987713,1.297
1.232476088910466,-1.0478226738891208,0.8150342261879798,-1.140565064804786,-0.26184454469254453,0.34624820550408586,-0.7138352673064974,0.9582659327334889,2.594
-0.9508284467867952,-0.5648456830039522,1.0182687825445655,3.2221865363269564,-0.6363191399892503,-0.4683293864702864,1.5333752421765532,-0.21072109671394446,1.072
1.1542924490434985,-0.8868303435940645,0.5273351867774579,-0.6735106150643554,-0.07707089569745951,0.512620899504184,-0.6387718682423436,0.43871614186796454,2.177
1.0645582476076216,0.48160446391391276,0.6452172921807587,-0.17075490168394064,-0.2655400176724462,-0.6730623575584211,-0.6903779550989478,0.5835906027823867,3.418
0.5542842453940602,0.48160446391391276,-0.5413507368999494,-0.6189056212540711,-0.738560559099864,-0.9625654721987064,-1.3424912344687687,1.1830711307041515,3.565
-1.0100095498791068,-1.6917919950693454,-0.348879399814495,2.3695318760298947,0.9822980252076947,-1.1157683711276558,-0.8921108400838562,1.2979715652224917,0.944
-1.0812380128873769,-0.32335718756136805,-0.17271429374273337,-0.3401552957731289,0.04734336129256441,-0.04450146968181884,1.8195544511086357,-0.9900457830122381,0.58
2.3801423703889655,-1.0478226738891208,2.2623631834434144,-0.531525714891592,-0.005625084752693301,0.229440943603518,1.0736119229086234,-1.169889941388767,3.204
-1.1256393651549559,0.723092959356497,-1.071238703904233,0.23278405486606632,-1.0489802894116067,-0.9086932201259649,-1.408171708649902,1.258006196694375,1.5
-0.680011247851254,0.48160446391391276,-0.8272712515279509,-1.2174591214611241,-1.515841709205855,-0.28598473497119953,1.3644825942822114,-0.9101150459560047,0.989
-0.40975294705614385,1.85003927142189,-0.09891662437884027,0.8908452424168674,-1.0181846812457593,-0.5140484536099992,1.214355796153907,-1.519586916009797,2.309
-0.45415429932372303,-0.9673265087415926,-0.2905035453229372,0.13693561137197693,2.042898770439483,-0.32757456170991833,-1.187672973898956,1.263001867760392,1.423
-0.48799868671649305,-0.8063341784465365,5.2472011850604225,9.377219725531884,-0.7336332617933283,-0.34445391077504156,1.2284301834784361,0.14896722003911303,1.148
0.35034852393010346,-1.208815004184177,0.49938181527364506,-0.4900305025239673,0.6152143758707924,-0.026346489877296247,1.439545993346365,-0.825188637833754,1.434
0.5567682371293097,-0.16236485726631186,-0.05117682911639509,-0.4387166678331791,2.3545503250778594,2.767708638637928,0.7921241764180528,-1.1149375596626054,1.736
0.5657106073762068,0.723092959356497,-0.1660915874929701,-1.180490005931213,-0.7397923834264978,-0.4533837195528141,-1.408171708649902,1.263001867760392,1.504
-0.08490892787893321,-0.001372526971255714,-0.9815182022254888,-0.2683526054592121,0.6435463353833721,-0.0469521597376172,-0.8170474410197058,0.6485343266405826,2.088
-0.6859728280158521,-0.6453418481514803,-0.9096741643119765,-0.08943387547768746,1.0057026874137387,-0.8568303418708046,0.9657082867539064,-1.2648076916430449,2.231
-0.349081448922683,-0.5648456830039522,-1.2928271389013406,1.4739503903103048,0.3811677538103514,-1.220119141823501,-0.7607498917215897,0.588586273848404,3.488
-0.021629238423460442,0.6425967942089689,-0.59571470855718,-1.6021644220787103,-0.8309473835974065,-0.5789425159988802,-1.3424912344687687,1.3129585784205362,1.386
-0.9565416277778682,-1.5307996647742892,-0.21019727265903235,-0.2658611846983564,-1.4591777901806955,-0.3253915216963709,1.5286837797350445,-1.4396561789535636,1.125
-0.24127620761286886,0.9645814547990812,-0.9534804378819726,-0.11576064889957309,-0.7816744105320504,-0.6630417993005402,-0.7560584292800812,0.5735992606503593,3.181
-1.4139687058240038,0.8840852896515532,-0.5011043354224722,-0.03768435167020206,-0.40719981523534476,-0.529554686082015,-0.10394514991026024,0.28884600988752507,0.526
-1.2680341913781146,-1.1283188390366488,0.35921613961801635,1.1619501343540188,-0.5574823830846806,-0.2868452515649442,1.964989786795428,-0.9500804144841214,0.875
-1.2148146684504013,0.24011596847132852,-0.8541601177055498,0.3790021480727806,2.9975626235807553,0.28917081018494717,-0.9014937649668767,1.6826382373056212,0.769
-0.2634458338499676,1.6085507759793058,-0.4443785915396808,-0.6479626257365507,-0.7163877212204537,-0.24688476951177243,0.9844741365199441,-1.2747990337750794,1.18
-0.46663635779335,-1.7722881602168734,-0.629764641797466,-0.650273927465078,-0.08815731463716461,-0.4222818469469535,0.5340937421350316,-0.13079035965771105,0.747
0.44573380656367173,-0.6453418481514803,0.49137590378583906,0.6443476486216878,0.8320154573583588,0.2571188233185839,-0.7607498917215897,1.053183682987774,1.424
-1.0354083653720296,-0.8868303435940645,1.3560084844839524,3.706506460721322,0.025170523413154205,-1.0665048037603213,0.036798723335023445,0.5636079185183319,0.812
1.1493244655730002,-2.0942728208069856,1.3445678394936535,-0.3073983380400209,1.4294502557758004,0.20248043393682816,-0.7372925795140435,1.2280321702982855,1.62
0.5378898999414158,-1.1283188390366488,0.7350022180987854,-0.5723360684712883,-0.06598447675775442,0.45045939874728713,1.1017606975576815,-1.1199332307286227,1.426
-0.3992580819747163,0.4011082987663847,0.15210483897376512,-0.204130370266117,-0.026566098305469604,-0.08484100434148857,1.3785569816067405,-1.4246691657555188,1.894
-0.6737391687197498,0.8840852896515532,0.2746481455322723,-0.36839641692879743,-0.7410242077531317,-0.6115849577288465,1.2425045708029652,-1.3497340997652956,1.561
-0.349888746236639,-0.8063341784465365,-1.3475994846565225,-0.08483605987503373,0.6410826867301043,-0.7056824357538818,-0.6950694175404597,0.6685170109046374,2.063
0.5885633313404989,-0.7258380132990084,-0.042820745549427414,-0.35642408458304053,1.9049344458564859,-0.2167456766575811,0.7545924768859776,-1.149907257124712,2.5
0.29588700513476485,-2.174768985954514,0.7894632436433731,0.42294280975601567,0.4735545783078939,-0.3187451303972245,0.5575510543425778,-0.14078170178973845,0.965
0.8125572860665935,0.8840852896515532,0.15790131747344544,0.8437448943225319,-0.7644288699591758,0.19024467177138132,-0.8170474410197058,0.6185603002444933,2.319
0.18938585948595651,0.4011082987663847,0.014825874685580241,-0.830897281317628,-1.1992628572609427,-0.7880570530306645,1.2096643337123987,-1.5145912449437797,2.321
0.08586550391944743,0.3206121336188566,-0.6000672892483331,0.1221902301340128,0.5154366054134465,1.213548636605531,-0.8639620654348015,0.6884996951686992,1.651
1.9937574559709568,-0.8063341784465365,1.8568950271531606,-0.6526379941359892,2.0601443110123574,0.1657092048905578,0.7452095520029571,-1.1349202439266675,3.614
0.2834670464585192,1.85003927142189,-1.3725530408508093,0.8980488250665919,-0.8839158296426641,-0.15487816516560227,-0.6575377180083812,0.868343853545228,0.14999
-0.9675953909997272,1.2060699502416654,-0.9283047256010164,-0.6174665493777005,-1.4604096145073295,-0.8282387842872708,1.0126229111689988,-0.805205953569692,1.208
-0.7334791699524925,-1.4503034996267612,0.4811978036033742,1.4194848391106072,-0.23104893652669703,2.5434997673780084,-0.3197524222196977,-0.4255349525525798,1.292
-1.8084265933815726,-0.8868303435940645,-0.48429401642007147,-0.6399160706490957,-1.4259185333615803,0.22961594699235044,-0.5121023823215889,1.1381100911100248,0.917
-0.5156951945645213,-0.16236485726631186,-1.1832679953674332,0.3695056659789468,0.817233565438752,0.8281441429610487,-0.8264303659027229,0.6535299977065927,1.841
0.050406521898765384,-0.4038533527088961,-0.10161083393443385,-0.7554106367846092,-0.21133974730055463,-0.657988666073117,0.9000278125727732,-1.2048596388508734,2.161
-1.3014438802172161,0.4011082987663847,-0.27528911172676945,0.254576607578859,1.2175764715947697,1.9329525167116026,-0.8170474410197058,0.6835040241026821,0.968
-0.14458682931829478,0.24011596847132852,-0.8493955710481776,-0.04169688603829209,1.5243007289266108,0.2613367570847026,0.942250974546357,-1.404686481491457,2.324
1.5287542031323114,0.723092959356497,1.2600034373080797,1.9455292911016526,-1.146294411215685,-0.43025204566818004,-0.7888986663706478,0.5835906027823867,4.22
-1.2914458134828382,0.4011082987663847,-0.644528757119391,0.14932005212319457,0.015315928800083003,0.324751438521554,1.078303385350132,-1.3747124550953675,1.052
